epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.66909,1.33611,2.86921,1.64364,0.57454,0.85,0.87817,0.63489,1.64855,1.07041,1.38313,0,0,0
2,3.31478,1.20416,2.69406,1.511,0.56411,0.85,0.84861,0.63183,1.64633,1.06036,1.3736,7.973e-07,7.973e-07,7.973e-07
3,4.9136,1.16513,3.63194,1.57424,0.55949,0.85,0.85065,0.61609,1.66845,1.06102,1.37973,8.092e-07,8.092e-07,8.092e-07
